Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20200106,1,2,5,2,046,6,-1.7578125,7.0
20200118,1,2,12,2,046,3,-1.92926045016078,7.0
20200202,1,2,2,2,046,4,2.09643605870021,7.0
20200203,1,2,2,2,046,10,2.14132762312634,7.0
20200217,1,2,5,2,046,1,-2.25442834138486,7.0
20200225,1,2,35,2,046,3,0.98039215686275,7.0
20200310,1,2,18,2,046,2,5.26315789473684,7.0
20200311,1,2,2,2,046,10,0.48661800486618,7.0
20200317,1,2,2,2,046,2,3.35892514395394,7.0
20200414,1,2,2,2,046,4,2.88,7.0
20200420,1,2,23,2,046,6,1.82841068917019,7.0
20200422,1,2,2,2,046,8,0.55555555555555,7.0
20200515,1,2,40,2,046,10,-2.39130434782608,7.0
20200703,1,2,23,2,046,3,3.19634703196348,7.0
20200719,1,2,8,2,046,6,1.02230483271376,7.0
20200801,1,2,40,2,046,10,0.8298755186722,7.0
20200803,1,2,40,2,046,8,-1.0893453362072567,7.0
20200806,1,2,9,2,046,6,-2.32052211747643,7.0
20200824,1,2,9,2,046,10,1.86915887850468,7.0
20200901,1,2,40,2,046,3,-0.83333333333333,7.0
20200908,1,2,5,2,046,6,0.0,7.0
20200911,1,2,5,2,046,6,0.2212389380531,7.0
20200919,1,2,40,2,046,2,-1.75953079178886,7.0
20200930,1,2,2,2,046,8,0.23255813953489,7.0
20201028,1,2,9,2,046,3,3.39943342776204,7.0
20201202,1,2,8,2,046,6,3.88888888888889,7.0
20201204,1,2,23,2,046,3,4.20168067226891,7.0
20201207,1,2,28,2,046,6,1.04166666666667,7.0
20201210,1,2,20,2,046,4,1.11767498696305,7.0
20201222,1,2,23,2,046,1,-0.67796610169492,7.0
20210120,1,2,5,2,046,8,1.75098267810842,7.0
20210211,1,2,5,2,046,10,2.91595197255575,7.0
20210317,1,2,19,2,046,5,1.30718954248366,7.0
20210329,1,2,40,2,046,5,2.33812949640287,7.0
20210329,1,2,46,2,046,5,2.33812949640287,7.0
20210408,1,2,30,2,046,2,2.88659793814433,7.0
20210408,1,2,40,2,046,6,-2.06185567010309,7.0
20210412,1,2,20,2,046,6,2.63157894736842,7.0
20210421,1,2,20,2,046,8,1.04895104895105,7.0
20210422,1,2,20,2,046,8,0.78277886497065,7.0
20210513,1,2,23,2,046,6,-4.30733410942957,7.0
20210609,1,2,11,2,046,1,-0.0576368876080702,7.0
20210630,1,2,46,2,046,6,-0.50167224080267,7.0
20210711,1,2,8,2,046,10,0.0,7.0
20210806,1,2,11,2,046,10,2.7972027972028,7.0
20210806,1,2,18,2,046,18,2.92912513842747,7.0
20210807,1,2,18,2,046,6,2.92397660818713,7.0
20210809,1,2,11,2,046,10,3.40557275541796,7.0
20210903,1,2,46,2,046,12,-0.653551703068275,7.0
20210904,1,2,2,2,046,4,0.89171974522293,7.0
20210909,1,2,5,2,046,4,0.96899224806201,7.0
20210919,1,2,23,2,046,10,-0.44150110375276,7.0
20210923,1,2,5,2,046,6,2.10970464135021,7.0
20210923,1,2,41,2,046,4,3.16831683168317,7.0
20210929,1,2,5,2,046,4,0.96899224806201,7.0
20211007,1,2,43,2,046,6,5.12,7.0
20211013,1,2,3,2,046,2,2.73224043715847,7.0
20211018,1,2,8,2,046,6,0.26939655172414,7.0
20211031,1,2,28,2,046,3,0.0,7.0
20211102,1,2,40,2,046,6,2.31023102310231,7.0
20211105,1,2,5,2,046,2,1.41342756183746,7.0
20211202,1,2,8,2,046,6,6.37329286798179,7.0
20211214,1,2,26,2,046,6,-0.75471698113208,7.0
20211214,1,2,38,2,046,6,2.91666666666667,7.0
20211215,1,2,12,2,046,3,2.89855072463768,7.0
20211215,1,2,38,2,046,6,2.92887029288703,7.0
20220102,1,2,23,2,046,6,6.27177700348432,7.0
20220108,1,2,24,2,046,8,5.07166482910695,7.0
20220113,1,2,20,2,046,2,-2.82861896838603,7.0
20220127,1,2,23,2,046,4,4.12926391382406,7.0
20220217,1,2,9,2,046,6,-0.65359477124183,7.0
20220220,1,2,43,2,046,4,-2.08728652751423,7.0
20220307,1,2,41,2,046,10,-4.01785714285714,7.0
20220316,1,2,23,2,046,6,-1.99335548172757,7.0
20220424,1,2,23,2,046,5,4.70737913486005,7.0
20220505,1,2,43,2,046,6,0.0,7.0
20220516,1,2,30,2,046,6,-2.1505376344086,7.0
20220517,1,2,31,2,046,8,2.10325047801147,7.0
20220624,1,2,19,2,046,4,1.10294117647059,7.0
20220708,1,2,20,2,046,6,0.975609756097559,7.0
20220719,1,2,14,2,046,6,1.65289256198347,7.0
20221009,1,2,27,2,046,10,0.606060606060611,7.0
20221021,1,2,27,2,046,8,2.71186440677966,7.0
20221222,1,2,8,2,046,8,2.49110320284698,7.0
20230103,1,2,5,2,046,4,1.54653108085944,7.0
20230104,1,2,5,2,046,4,1.48571428571429,7.0
20230111,1,2,41,2,046,1,1.31048387096774,7.0
20230125,1,2,9,2,046,6,0.0,7.0
20230204,1,2,14,2,046,3,1.60427807486631,7.0
20230301,1,2,2,2,046,5,4.12044374009508,7.0
20230430,1,2,43,2,046,2,-0.15360983102919,7.0
20230504,1,2,6,2,046,3,0.33557046979866,7.0
20230513,1,2,45,2,046,4,6.12244897959183,7.0
20230525,1,2,15,2,046,3,0.28011204481793,7.0
20230525,1,2,46,2,046,3,-1.1308562197092,7.0
20230527,1,2,2,2,046,2,2.26537216828479,7.0
20230527,1,2,41,2,046,4,2.26537216828479,7.0
20230531,1,2,14,2,046,1,2.710027100271,7.0
20230605,1,2,23,2,046,2,3.46682606096832,7.0
20230622,1,2,20,2,046,3,2.44565217391305,7.0
20230623,1,2,41,2,046,6,4.13793103448275,7.0
20230706,1,2,5,2,046,4,4.97512437810945,7.0
20230725,1,2,23,2,046,6,-0.1837109614207,7.0
20230814,1,2,14,2,046,3,1.07758620689655,7.0
20230825,1,2,8,2,046,8,2.6890756302521,7.0
20230827,1,2,8,2,046,8,2.83768444948922,7.0
20230829,1,2,8,2,046,8,3.67088607594937,7.0
20230908,1,2,43,2,046,10,1.93050193050193,7.0
20231014,1,2,40,2,046,10,0.36036036036036,7.0
20231019,1,2,9,2,046,2,-3.31491712707183,7.0
20231020,1,2,9,2,046,2,-3.35195530726256,7.0
20231112,1,2,30,2,046,10,4.80225988700565,7.0
20231113,1,2,11,2,046,3,0.24449877750612,7.0
20231113,1,2,27,2,046,6,5.40540540540541,7.0
20231123,1,2,40,2,046,6,4.81125745454966,7.0
20231124,1,2,40,2,046,3,4.71976401179941,7.0
20231215,1,2,45,2,046,6,4.87038491751767,7.0
20231228,1,2,22,2,046,6,-3.35968379446641,7.0
20231229,1,2,22,2,046,6,-2.68199233716475,7.0
20231230,1,2,22,2,046,6,-2.55905511811023,7.0
20240118,1,2,2,2,046,1,2.23463687150838,7.0
20240118,1,2,43,2,046,4,-2.49110320284697,7.0
20240124,1,2,23,2,046,2,-0.33167495854063,7.0
20240125,1,2,5,2,046,2,-0.31413612565445,7.0
20240130,1,2,43,2,046,4,-0.93457943925234,7.0
20240131,1,2,43,2,046,4,-1.33689839572192,7.0
20240206,1,2,14,2,046,10,1.69741697416974,7.0
20240208,1,2,14,2,046,10,1.69741697416974,7.0
20240209,1,2,39,2,046,8,3.29113924050633,7.0
20240212,1,2,39,2,046,8,3.29113924050633,7.0
20240213,1,2,43,2,046,5,3.94736842105263,7.0
20240214,1,2,20,2,046,3,3.46456692913386,7.0
20240226,1,2,41,2,046,6,0.0,7.0
20240330,1,2,40,2,046,2,4.39560439560439,7.0
20240408,1,2,9,2,046,10,-2.9126213592233,7.0
20240419,1,2,2,2,046,1,2.25988700564972,7.0
20240423,1,2,43,2,046,10,0.0,7.0
20240428,1,2,43,2,046,10,0.60606060606061,7.0
20240517,1,2,41,2,046,4,1.80412371134021,7.0
20150224,1,2,9,2,050,8,6.74157303370786,3.5
20150302,1,2,12,2,050,1,0.977198697068407,3.5
20150325,1,2,31,2,050,2,-1.30624092888244,3.5
20150416,1,2,35,2,050,10,-2.16049382716049,3.5
20150502,1,2,23,2,050,6,1.12781954887218,3.5
20150808,1,2,27,2,050,6,2.63473053892216,3.5
20150821,1,2,14,2,050,10,3.65296803652968,3.5
20150826,1,2,28,2,050,2,2.02898550724638,3.5
20150909,1,2,14,2,050,6,-10.7843137254902,3.5
20151002,1,2,27,2,050,6,0.68027210884354,3.5
20151028,1,2,31,2,050,3,-0.65252854812398,3.5
20151106,1,2,23,2,050,20,-2.6615418894830651,3.5
20160114,1,2,5,2,050,10,-0.37593984962406,3.5
20160115,1,2,5,2,050,5,0.4,3.5
20160120,1,2,13,2,050,6,-3.0,3.5
20160124,1,2,8,2,050,12,-0.752237136465325,3.5
20160202,1,2,14,2,050,3,1.95121951219512,3.5
20160318,1,2,27,2,050,1,5.11811023622047,3.5
20160412,1,2,27,2,050,10,2.10526315789474,3.5
20160510,1,2,5,2,050,3,6.57894736842105,3.5
20160515,1,2,9,2,050,8,3.04054054054054,3.5
20160619,1,2,27,2,050,10,2.82608695652174,3.5
20160721,1,2,40,2,050,10,2.44498777506112,3.5
20160726,1,2,9,2,050,6,1.41342756183745,3.5
20160728,1,2,8,2,050,10,-0.14684287812041,3.5
20160819,1,2,23,2,050,2,4.28571428571429,3.5
20160915,1,2,22,2,050,8,-2.93427230046949,3.5
20161009,1,2,23,2,050,2,1.0178117048346,3.5
20161024,1,2,15,2,050,10,1.36518771331058,3.5
20161119,1,2,9,2,050,3,-1.33333333333334,3.5
20170317,1,2,20,2,050,4,3.02114803625378,3.5
20170324,1,2,14,2,050,2,-0.42553191489361,3.5
20170326,1,2,40,2,050,24,2.62938052384774,3.5
20170328,1,2,40,2,050,3,4.34782608695652,3.5
20170329,1,2,45,2,050,6,3.50877192982456,3.5
20170426,1,2,12,2,050,2,-1.73745173745173,3.5
20170426,1,2,22,2,050,1,-1.87654320987654,3.5
20170613,1,2,14,2,050,6,-1.01419878296146,3.5
20170624,1,2,23,2,050,2,-2.67295597484277,3.5
20170626,1,2,23,2,050,2,-4.36046511627907,3.5
20170626,1,2,42,2,050,3,3.2258064516129,3.5
20170629,1,2,42,2,050,3,3.23529411764706,3.5
20170719,1,2,5,2,050,3,-2.73972602739726,3.5
20170804,1,2,36,2,050,6,2.43055555555556,3.5
20170817,1,2,27,2,050,10,-0.29498525073746,3.5
20171004,1,2,13,2,050,10,5.14285714285714,3.5
20171007,1,2,8,2,050,2,1.35135135135135,3.5
20171011,1,2,8,2,050,10,-2.69230769230769,3.5
20171017,1,2,40,2,050,6,-1.57068062827225,3.5
20171020,1,2,13,2,050,5,-3.6231884057971,3.5
20171205,1,2,14,2,050,12,3.06595217220425,3.5
20180109,1,2,12,2,050,1,-4.60358056265985,3.5
20180216,1,2,23,2,050,2,0.0951474785918198,3.5
20180404,1,2,13,2,050,4,-0.364562572366795,3.5
20180408,1,2,13,2,050,4,-0.6568144499179,3.5
20180428,1,2,40,2,050,6,0.8130081300813,3.5
20180429,1,2,40,2,050,6,0.0,3.5
20180524,1,2,14,2,050,2,-1.57303370786517,3.5
20180725,1,2,31,2,050,6,0.15873015873016,3.5
20180725,1,2,40,2,050,2,0.0,3.5
20180828,1,2,13,2,050,3,3.20987654320988,3.5
20181028,1,2,43,2,050,10,1.59744408945687,3.5
20181029,1,2,43,2,050,10,1.52439024390244,3.5
20181115,1,2,23,2,050,18,-2.2956171142243749,3.5
20181116,1,2,23,2,050,6,-0.89887640449439,3.5
20190228,1,2,15,2,050,6,2.13270142180095,3.5
20190507,1,2,27,2,050,8,-1.02739726027398,3.5
20190604,1,2,23,2,050,10,2.01923076923077,3.5
20191003,1,2,14,2,050,1,1.64609053497942,3.5
20191004,1,2,14,2,050,2,-4.82233502538071,3.5
20191007,1,2,43,2,050,6,2.05278592375366,3.5
20191017,1,2,13,2,050,10,0.34843205574913,3.5
20191122,1,2,40,2,050,6,0.63492063492064,3.5
20200211,1,2,14,2,050,5,5.59322033898305,3.5
20200211,1,2,30,2,050,4,2.83975659229209,3.5
20200212,1,2,14,2,050,5,5.73770491803279,3.5
20200225,1,2,35,2,050,6,2.34986945169713,3.5
20200313,1,2,15,2,050,6,-2.06060606060606,3.5
20200402,1,2,31,2,050,10,2.2202486678508,3.5
20200424,1,2,12,2,050,4,-4.69483568075117,3.5
20200425,1,2,12,2,050,8,-4.410177276448386,3.5
20200426,1,2,12,2,050,4,-4.09924487594391,3.5
20200503,1,2,12,2,050,4,-4.06852248394004,3.5
20200510,1,2,41,2,050,8,2.63157894736842,3.5
20200515,1,2,40,2,050,10,-2.39130434782608,3.5
20200630,1,2,2,2,050,5,1.13475177304965,3.5
20200901,1,2,5,2,050,20,-0.90907434734292,3.5
20200916,1,2,23,2,050,10,5.38793103448276,3.5
20201012,1,2,23,2,050,5,-1.34357005758158,3.5
20201118,1,2,17,2,050,8,1.03658536585366,3.5
20201203,1,2,23,2,050,3,-1.47329650092081,3.5
20201222,1,2,27,2,050,6,4.4932079414838,3.5
20210509,1,2,23,2,050,6,-0.96525096525097,3.5
20210604,1,2,20,2,050,10,-0.34129692832765,3.5
20210608,1,2,40,2,050,8,0.0,3.5
20211017,1,2,40,2,050,6,0.59435364041604,3.5
20211102,1,2,23,2,050,2,3.294782319707545,3.5
20211103,1,2,23,2,050,3,1.26582278481013,3.5
20211208,1,2,40,2,050,6,-0.71210579857579,3.5
20220201,1,2,23,2,050,1,3.515625,3.5
20220202,1,2,23,2,050,6,1.1764705882353,3.5
20220206,1,2,43,2,050,6,3.67816091954023,3.5
20220511,1,2,9,2,050,2,0.0,3.5
20220615,1,2,12,2,050,18,-1.0224619817643075,3.5
20220912,1,2,23,2,050,3,-0.85714285714286,3.5
20230305,1,2,40,2,050,2,0.20703933747412,3.5
20230607,1,2,18,2,050,3,8.24742268041237,3.5
20230714,1,2,35,2,050,6,0.2422983731395,3.5
20230829,1,2,5,2,050,10,1.74029451137885,3.5
20230904,1,2,5,2,050,10,1.74029451137885,3.5
20230907,1,2,5,2,050,10,1.74029451137885,3.5
20230908,1,2,5,2,050,10,1.74029451137885,3.5
20230926,1,2,5,2,050,10,2.02247191011236,3.5
20231003,1,2,5,2,050,2,3.80116959064327,3.5
20240226,1,2,40,2,050,6,-0.24420024420024,3.5
20240402,1,2,5,2,050,2,6.23145400593471,3.5
20240510,1,2,43,2,050,2,3.55731225296443,3.5
19200103,1,2,23,2,051,10,-2.62390670553935,3.4
20150224,1,2,5,2,051,12,-2.259345570481246,3.4
20150225,1,2,5,2,051,4,2.3121387283237,3.4
20150227,1,2,40,2,051,5,7.23684210526315,3.4
20150302,1,2,2,2,051,2,0.15503875968993,3.4
20150302,1,2,41,2,051,2,1.58013544018059,3.4
20150310,1,2,8,2,051,8,0.29585798816568,3.4
20150316,1,2,2,2,051,2,-0.13831258644537,3.4
20150319,1,2,41,2,051,10,-3.72168284789644,3.4
20150320,1,2,41,2,051,10,-3.69774919614148,3.4
20150324,1,2,27,2,051,10,0.78947368421053,3.4
20150326,1,2,15,2,051,6,-1.49532710280374,3.4
20150408,1,2,23,2,051,10,-0.24691358024692,3.4
20150413,1,2,5,2,051,2,4.25196850393701,3.4
20150413,1,2,41,2,051,2,3.55239786856128,3.4
20150416,1,2,16,2,051,4,4.16666666666667,3.4
20150416,1,2,27,2,051,6,3.02375809935205,3.4
20150417,1,2,2,2,051,10,5.16129032258065,3.4
20150421,1,2,31,2,051,6,-0.17921146953405,3.4
20150422,1,2,3,2,051,6,0.71047957371226,3.4
20150422,1,2,23,2,051,3,4.24403183023873,3.4
20150422,1,2,27,2,051,8,-1.47783251231527,3.4
20150427,1,2,40,2,051,1,2.14132762312634,3.4
20150428,1,2,8,2,051,3,2.11817168338908,3.4
20150428,1,2,40,2,051,1,2.7027027027027,3.4
20150430,1,2,5,2,051,10,3.64372469635627,3.4
20150501,1,2,5,2,051,4,-1.30548302872062,3.4
20150502,1,2,40,2,051,8,3.35820895522388,3.4
20150504,1,2,23,2,051,2,3.90070921985816,3.4
20150507,1,2,23,2,051,3,0.16155088852989,3.4
20150522,1,2,5,2,051,4,6.27376425855514,3.4
20150526,1,2,23,2,051,10,2.22672064777327,3.4
20150603,1,2,24,2,051,6,-2.08044382801664,3.4
20150604,1,2,16,2,051,1,1.62748643761302,3.4
20150606,1,2,5,2,051,2,4.46927374301676,3.4
20150613,1,2,12,2,051,6,0.55205047318611,3.4
20150616,1,2,14,2,051,25,3.2071870781548197,3.4
20150616,1,2,27,2,051,6,1.91938579654511,3.4
20150617,1,2,2,2,051,10,-0.58737151248165,3.4
20150617,1,2,23,2,051,14,-0.23314203730272487,3.4
20150618,1,2,15,2,051,6,-2.04678362573099,3.4
20150623,1,2,5,2,051,5,2.46575342465754,3.4
20150623,1,2,23,2,051,6,5.60131795716639,3.4
20150623,1,2,40,2,051,10,1.8595041322314,3.4
20150624,1,2,2,2,051,5,2.04651162790698,3.4
20150626,1,2,5,2,051,6,-0.98039215686275,3.4
20150701,1,2,27,2,051,5,3.94736842105263,3.4
20150703,1,2,2,2,051,2,4.76190476190476,3.4
20150705,1,2,27,2,051,2,0.80058224163027,3.4
20150713,1,2,23,2,051,2,1.99579831932774,3.4
20150713,1,2,40,2,051,4,0.43668122270742,3.4
20150714,1,2,13,2,051,6,2.57234726688103,3.4
20150714,1,2,23,2,051,4,2.09059233449477,3.4
20150718,1,2,40,2,051,3,-2.02894630055458,3.4
20150720,1,2,27,2,051,1,2.97872340425532,3.4
20150721,1,2,2,2,051,2,4.72727272727272,3.4
20150724,1,2,13,2,051,1,6.12244897959183,3.4
20150729,1,2,5,2,051,6,4.06779661016949,3.4
20150730,1,2,41,2,051,3,0.65694243402739,3.4
20150801,1,2,41,2,051,3,0.4390779363337,3.4
20150806,1,2,5,2,051,10,0.43290043290043,3.4
20150807,1,2,23,2,051,10,1.38297872340425,3.4
20150811,1,2,45,2,051,8,-2.84090909090909,3.4
20150814,1,2,23,2,051,4,6.57276995305164,3.4
20150817,1,2,5,2,051,10,-1.28904313336638,3.4
20150819,1,2,11,2,051,10,-0.60350030175016,3.4
20150821,1,2,24,2,051,6,11.2903225806452,3.4
20150822,1,2,24,2,051,8,9.56521739130435,3.4
20150826,1,2,2,2,051,2,3.92156862745098,3.4
20150826,1,2,14,2,051,4,3.19444444444445,3.4
20150827,1,2,14,2,051,8,3.27380952380952,3.4
20150829,1,2,11,2,051,5,6.73575129533678,3.4
20150831,1,2,41,2,051,3,9.47752126366951,3.4
20150902,1,2,23,2,051,10,5.58659217877095,3.4
20150907,1,2,23,2,051,10,5.43478260869565,3.4
20150911,1,2,23,2,051,4,2.72189349112426,3.4
20150916,1,2,5,2,051,3,4.3298969072165,3.4
20150920,1,2,11,2,051,6,5.97826086956522,3.4
20150924,1,2,9,2,051,6,-2.10526315789473,3.4
20150925,1,2,41,2,051,10,3.43866171003717,3.4
20150928,1,2,44,2,051,10,-2.34670704012112,3.4
20151005,1,2,5,2,051,10,3.03030303030303,3.4
20151006,1,2,5,2,051,10,3.03030303030303,3.4
20151007,1,2,9,2,051,5,3.76940133037694,3.4
20151008,1,2,9,2,051,5,3.74862183020948,3.4
20151011,1,2,9,2,051,5,3.74862183020948,3.4
20151013,1,2,27,2,051,10,0.89285714285714,3.4
20151014,1,2,5,2,051,6,4.30430430430431,3.4
20151016,1,2,28,2,051,2,4.0,3.4
20151017,1,2,22,2,051,1,2.41935483870968,3.4
20151102,1,2,23,2,051,10,5.88235294117647,3.4
20151105,1,2,21,2,051,5,-1.2914093206064,3.4
20151110,1,2,45,2,051,10,3.38983050847458,3.4
20151111,1,2,40,2,051,2,0.26785714285714,3.4
20151117,1,2,44,2,051,10,3.77358490566038,3.4
20151118,1,2,20,2,051,3,0.37593984962406,3.4
20151118,1,2,23,2,051,4,2.7027027027027,3.4
20151119,1,2,20,2,051,3,0.51282051282051,3.4
20151122,1,2,8,2,051,4,0.9761388286334,3.4
20151130,1,2,14,2,051,10,4.51388888888889,3.4
20151204,1,2,20,2,051,10,2.30642504118616,3.4
20151215,1,2,5,2,051,6,8.97435897435897,3.4
20151216,1,2,4,2,051,6,5.27426160337552,3.4
20151217,1,2,4,2,051,6,5.36480686695279,3.4
20151217,1,2,5,2,051,10,4.33996383363472,3.4
20151217,1,2,24,2,051,4,-3.01768990634755,3.4
20151217,1,2,40,2,051,6,0.89020771513353,3.4
20151218,1,2,4,2,051,6,6.26780626780627,3.4
20151221,1,2,23,2,051,1,0.36568213783404,3.4
20151224,1,2,4,2,051,6,5.15695067264574,3.4
20160108,1,2,15,2,051,5,1.32689987937274,3.4
20160114,1,2,23,2,051,6,-2.0671834625323,3.4
20160127,1,2,43,2,051,8,1.875,3.4
20160128,1,2,5,2,051,10,0.1293661060802,3.4
20160128,1,2,17,2,051,3,4.8233384262796051,3.4
20160128,1,2,23,2,051,1,0.37940379403794,3.4
20160201,1,2,41,2,051,8,5.15283842794759,3.4
20160205,1,2,23,2,051,1,0.39390756302521,3.4
20160209,1,2,8,2,051,4,0.71090047393365,3.4
20160210,1,2,5,2,051,10,-0.08643042350907,3.4
20160213,1,2,40,2,051,6,-2.947086403215,3.4
20160216,1,2,5,2,051,20,-1.16929606004529,3.4
20160218,1,2,42,2,051,10,1.30111524163569,3.4
20160218,1,2,44,2,051,1,1.65289256198347,3.4
20160222,1,2,5,2,051,10,-1.0676156282424927,3.4000000953674316
20160222,1,2,23,2,051,2,10.126582278481,3.4
20160222,1,2,40,2,051,1,-1.31233595800525,3.4
20160223,1,2,40,2,051,4,0.923482849604225,3.4
20160226,1,2,23,2,051,1,0.43645700812339783,3.4000000953674316
20160304,1,2,14,2,051,10,2.2184300341297,3.4
20160311,1,2,5,2,051,6,-3.91752577319588,3.4
20160314,1,2,27,2,051,1,-1.96220930232558,3.4
20160317,1,2,11,2,051,2,-2.4896265560166,3.4
20160318,1,2,2,2,051,2,3.00429184549356,3.4
20160319,1,2,8,2,051,3,-7.67045454545454,3.4
20160323,1,2,5,2,051,20,0.41263797139043,3.4
20160323,1,2,23,2,051,6,-3.27552986512524,3.4
20160324,1,2,23,2,051,1,0.43623299974339,3.4
20160401,1,2,5,2,051,8,5.22388059701493,3.4
20160401,1,2,14,2,051,2,-0.50335570469799,3.4
20160402,1,2,14,2,051,1,-0.4991680532446,3.4
20160405,1,2,23,2,051,7,0.29151438595038326,3.4
20160405,1,2,27,2,051,10,0.44893378226712,3.4
20160406,1,2,16,2,051,3,0.17452006980803,3.4
20160407,1,2,8,2,051,4,-3.68852459016394,3.4
20160407,1,2,9,2,051,6,-2.84360189573459,3.4
20160407,1,2,30,2,051,1,-3.68852459016394,3.4
20160408,1,2,38,2,051,8,1.52284263959391,3.4
20160418,1,2,9,2,051,12,6.45472061657033,3.4
20160419,1,2,14,2,051,10,1.36054421768708,3.4
20160419,1,2,30,2,051,2,3.57142857142857,3.4
20160420,1,2,5,2,051,8,6.68498065185754,3.4
20160421,1,2,14,2,051,6,-1.02201257861636,3.4
20160421,1,2,40,2,051,5,5.95238095238095,3.4
20160426,1,2,21,2,051,4,7.62331838565022,3.4
20160428,1,2,2,2,051,10,1.85758513931889,3.4
20160429,1,2,14,2,051,6,-1.17878192534381,3.4
20160506,1,2,13,2,051,4,1.63191296464188,3.4
20160509,1,2,41,2,051,3,7.0980688436646808,3.4
20160511,1,2,5,2,051,10,-1.3840830449827,3.4
20160511,1,2,14,2,051,6,1.26582278481012,3.4
20160511,1,2,37,2,051,3,-0.30487804878048,3.4
20160511,1,2,40,2,051,10,0.625,3.4
20160513,1,2,5,2,051,3,5.34351145038168,3.4
20160513,1,2,20,2,051,2,7.9646017699115,3.4
20160516,1,2,31,2,051,6,7.59219088937093,3.4
20160519,1,2,23,2,051,10,1.47058823529411,3.4
20160519,1,2,40,2,051,5,2.58064516129032,3.4
20160521,1,2,35,2,051,5,-0.58651026392961,3.4
20160523,1,2,15,2,051,10,6.54761904761905,3.4
20160524,1,2,23,2,051,3,3.43878954607978,3.4
20160525,1,2,5,2,051,16,-3.299749973115385,3.4
20160601,1,2,5,2,051,5,1.75953079178886,3.4
20160601,1,2,9,2,051,6,4.25029515938607,3.4
20160602,1,2,10,2,051,4,0.0,3.4
20160608,1,2,5,2,051,10,0.80256821829856,3.4
20160608,1,2,40,2,051,4,2.0733930411349748,3.4
20160609,1,2,40,2,051,4,2.3002049849199,3.4
20160616,1,2,19,2,051,4,6.48148148148148,3.4
20160622,1,2,4,2,051,1,-1.52439024390244,3.4
20160624,1,2,5,2,051,10,-2.15541690300624,3.4
20160624,1,2,19,2,051,9,8.85406756580297,3.4
20160629,1,2,5,2,051,1,3.13531353135313,3.4
20160630,1,2,22,2,051,2,4.15094339622641,3.4
20160703,1,2,23,2,051,6,-0.24,3.4
20160705,1,2,23,2,051,10,2.85714285714286,3.4
20160711,1,2,20,2,051,10,-0.39100684261974,3.4
20160712,1,2,23,2,051,1,2.66798418972332,3.4
20160713,1,2,25,2,051,10,-0.73654390934844,3.4
20160717,1,2,2,2,051,6,3.56345449752956,3.4
20160717,1,2,40,2,051,24,3.56345449752956,3.4
20160719,1,2,2,2,051,10,5.33333333333333,3.4
20160719,1,2,11,2,051,20,1.56423034330011,3.4
20160719,1,2,26,2,051,6,0.0888888888888903,3.4
20160720,1,2,11,2,051,10,2.35507246376811,3.4
20160810,1,2,5,2,051,10,-2.27272727272727,3.4
20160811,1,2,5,2,051,4,0.12391573729864,3.4
20160812,1,2,27,2,051,20,5.76061198187337,3.4
20160816,1,2,23,2,051,2,2.90322580645161,3.4
20160824,1,2,35,2,051,8,5.71428571428571,3.4
20160825,1,2,35,2,051,8,5.33117932148627,3.4
20160829,1,2,27,2,051,2,5.15463917525773,3.4
20160829,1,2,40,2,051,10,-2.67175572519084,3.4
20160830,1,2,40,2,051,10,-3.74149659863946,3.4
20160831,1,2,5,2,051,6,-2.35017626321974,3.4
20160907,1,2,24,2,051,3,1.55038759689922,3.4
20160914,1,2,14,2,051,10,0.67750677506775,3.4
20160916,1,2,2,2,051,2,3.125,3.4
20160922,1,2,24,2,051,6,-0.17497812773403,3.4
20160926,1,2,41,2,051,2,1.09739368998628,3.4
20161004,1,2,5,2,051,5,1.04895104895105,3.4
20161005,1,2,23,2,051,4,2.74599542334096,3.4
20161006,1,2,5,2,051,6,-0.47846889952153,3.4
20161012,1,2,5,2,051,6,3.46820809248555,3.4
20161102,1,2,14,2,051,1,-2.18905472636816,3.4
20161103,1,2,40,2,051,10,0.78125,3.4
20161103,1,2,41,2,051,8,2.24089635854342,3.4
20161104,1,2,2,2,051,10,-2.16138328530259,3.4
20161104,1,2,8,2,051,16,-2.5687333155938603,3.4
20161104,1,2,13,2,051,10,-6.18101545253863,3.4
20161104,1,2,20,2,051,2,1.92513368983957,3.4
20161104,1,2,22,2,051,10,11.4906832298137,3.4
20161104,1,2,38,2,051,10,-8.54526958290946,3.4
20161104,1,2,41,2,051,50,-0.83408164648389027,3.4
20161104,1,2,43,2,051,10,1.30890052356021,3.4
20161109,1,2,2,2,051,6,0.473837075813935,3.4
20161111,1,2,23,2,051,6,5.37772087067862,3.4
20161128,1,2,38,2,051,4,4.93150684931507,3.4
20161209,1,2,46,2,051,6,3.03030303030303,3.4
20161210,1,2,47,2,051,6,12.1212121212121,3.4
20161213,1,2,20,2,051,10,4.24528301886793,3.4
20161213,1,2,23,2,051,6,4.96894409937888,3.4
20161214,1,2,9,2,051,2,3.16205533596838,3.4
20161220,1,2,12,2,051,10,4.55486542443064,3.4
20161223,1,2,23,2,051,3,1.36830102622577,3.4
20161230,1,2,12,2,051,10,-1.98019801980198,3.4
20161231,1,2,41,2,051,20,-1.9916142557652001,3.4
20170103,1,2,23,2,051,1,1.04849279161206,3.4
