Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20150502,1,1,2,2,040,10,-2.3931623931624,1.0
20150508,1,1,9,2,040,6,2.18340611353712,1.0
20150509,1,1,27,2,040,3,0.0,1.0
20150509,1,1,36,2,040,8,0.073260073260073333,1.0
20150510,1,1,8,2,040,1,-1.15830115830116,1.0
20150514,1,1,37,2,040,10,3.26797385620915,1.0
20150515,1,1,9,2,040,1,-4.58765701802294,1.0
20150516,1,1,27,2,040,10,-0.41039671682626,1.0
20150520,1,1,28,2,040,5,2.26666666666667,1.0
20150524,1,1,39,2,040,5,3.65853658536586,1.0
20150525,1,1,39,2,040,5,3.80794701986754,1.0
20150527,1,1,46,2,040,6,0.892857142857147,1.0
20150528,1,1,2,2,040,8,-7.09812108559499,1.0
20150529,1,1,2,2,040,2,-7.09812108559499,1.0
20150605,1,1,9,2,040,20,-2.12513113034356,1.0
20150606,1,1,9,2,040,10,-2.03252032520326,1.0
20150607,1,1,23,2,040,5,1.12923462986198,1.0
20150609,1,1,23,2,040,10,-4.83091787439613,1.0
20150612,1,1,5,2,040,10,0.68027210884354,1.0
20150616,1,1,20,2,040,2,0.81929904415111,1.0
20150623,1,1,15,2,040,2,-3.56265356265356,1.0
20150624,1,1,8,2,040,6,-2.17391304347826,1.0
20150625,1,1,27,2,040,10,1.85810810810811,1.0
20150628,1,1,24,2,040,10,-1.88679245283019,1.0
20150629,1,1,24,2,040,10,-1.85873605947956,1.0
20150701,1,1,8,2,040,5,-1.72018348623854,1.0
20150707,1,1,31,2,040,2,2.64765784114053,1.0
20150711,1,1,27,2,040,10,-2.43055555555556,1.0
20150713,1,1,9,2,040,10,-2.30263157894737,1.0
20150717,1,1,36,2,040,8,1.0752688172043,1.0
20150720,1,1,40,2,040,2,-2.07792207792208,1.0
20150721,1,1,5,2,040,6,0.6057268722467,1.0
20150721,1,1,14,2,040,4,0.6057268722467,1.0
20150722,1,1,9,2,040,10,3.50194552529183,1.0
20150803,1,1,23,2,040,10,-0.56022408963586,1.0
20150804,1,1,23,2,040,10,-0.69832402234637,1.0
20150804,1,1,40,2,040,6,-1.8,1.0
20150806,1,1,24,2,040,10,-1.89393939393939,1.0
20150809,1,1,14,2,040,1,0.0,1.0
20150817,1,1,23,2,040,6,-0.10152284263959,1.0
20150818,1,1,2,2,040,10,-0.4739336492891,1.0
20150819,1,1,40,2,040,6,-3.56839422259983,1.0
20150819,1,1,41,2,040,15,5.83485401459854,1.0
20150823,1,1,23,2,040,1,-1.18961788031723,1.0
20150829,1,1,23,2,040,10,2.55591054313099,1.0
20150831,1,1,27,2,040,6,-1.21359223300971,1.0
20150831,1,1,40,2,040,2,-5.6497175141243,1.0
20150901,1,1,12,2,040,10,1.78817056396148,1.0
20150901,1,1,40,2,040,2,-1.63487738419619,1.0
20150902,1,1,46,2,040,5,-2.50836120401338,1.0
20150903,1,1,41,2,040,30,6.0724561404507549,1.0
20150904,1,1,23,2,040,10,1.63636363636364,1.0
20150904,1,1,36,2,040,6,0.0,1.0
20150905,1,1,41,2,040,10,6.12244897959183,1.0
20150907,1,1,46,2,040,6,0.78740157480315,1.0
20150910,1,1,40,2,040,14,2.0047667688117135,1.0
20150912,1,1,14,2,040,6,-1.10803324099723,1.0
20150913,1,1,14,2,040,6,-1.44092219020172,1.0
20150914,1,1,12,2,040,6,0.96735187424426,1.0
20150918,1,1,40,2,040,10,-2.47524752475247,1.0
20150920,1,1,27,2,040,8,-0.69204152249135,1.0
20150921,1,1,27,2,040,8,-0.30911901081916,1.0
20150922,1,1,27,2,040,10,-4.44444444444445,1.0
20150922,1,1,40,2,040,12,-2.1177722152690843,1.0
20150923,1,1,40,2,040,33,-3.0688854582289355,1.0
20150924,1,1,40,2,040,10,-2.49554367201426,1.0
20150925,1,1,40,2,040,9,1.14942528735632,1.0
20150926,1,1,30,2,040,6,1.23456790123457,1.0
20150926,1,1,40,2,040,5,-0.21186440677966,1.0
20150928,1,1,40,2,040,5,-1.38888888888888,1.0
20150929,1,1,23,2,040,10,-0.13831258644537,1.0
20150929,1,1,40,2,040,5,-1.36986301369863,1.0
20151001,1,1,5,2,040,2,-0.89285714285715,1.0
20151001,1,1,13,2,040,3,-2.99500831946756,1.0
20151006,1,1,14,2,040,2,1.9471488178025,1.0
20151007,1,1,2,2,040,4,-3.63288718929254,1.0
20151007,1,1,14,2,040,10,-0.63492063492063,1.0
20151007,1,1,43,2,040,8,1.36986301369863,1.0
20151008,1,1,38,2,040,6,0.10615711252654,1.0
20151009,1,1,2,2,040,3,2.05371248025276,1.0
20151012,1,1,5,2,040,10,1.28755364806867,1.0
20151014,1,1,43,2,040,6,4.52261306532663,1.0
20151015,1,1,31,2,040,10,3.57142857142857,1.0
20151016,1,1,9,2,040,6,1.76056338028169,1.0
20151016,1,1,27,2,040,16,3.1496062992126,1.0
20151018,1,1,9,2,040,10,-0.30211480362538,1.0
20151019,1,1,8,2,040,8,3.2609181124964897,1.0
20151019,1,1,40,2,040,6,-5.90219224283305,1.0
20151020,1,1,5,2,040,7,-0.82644628099174,1.0
20151020,1,1,8,2,040,5,1.66975881261595,1.0
20151020,1,1,41,2,040,10,0.26595744680851,1.0
20151023,1,1,3,2,040,4,0.714285714285716,1.0
20151024,1,1,12,2,040,6,-6.4,1.0
20151024,1,1,40,2,040,10,0.0,1.0
20151026,1,1,42,2,040,10,1.23152709359606,1.0
20151027,1,1,5,2,040,6,5.08474576271187,1.0
20151029,1,1,5,2,040,6,-2.02429149797571,1.0
20151030,1,1,2,2,040,10,1.99203187250996,1.0
20151102,1,1,8,2,040,2,2.94117647058824,1.0
20151106,1,1,5,2,040,10,-0.35906642728905,1.0
20151106,1,1,12,2,040,8,-1.98473282442748,1.0
20151107,1,1,5,2,040,3,-4.06504065040651,1.0
20151109,1,1,5,2,040,3,-4.13223140495867,1.0
20151109,1,1,19,2,040,10,0.86956521739131,1.0
20151112,1,1,42,2,040,2,1.88172043010753,1.0
20151118,1,1,8,2,040,10,-4.26658361881034,1.0
20151120,1,1,40,2,040,6,1.52439024390244,1.0
20151121,1,1,40,2,040,6,1.61290322580645,1.0
20151125,1,1,23,2,040,3,-2.6330125295079,1.0
20151129,1,1,42,2,040,10,-2.54237288135594,1.0
20151130,1,1,40,2,040,10,-2.23752151462995,1.0
20151207,1,1,8,2,040,8,-3.54961832061069,1.0
20151208,1,1,41,2,040,5,0.97629009762901,1.0
20151211,1,1,14,2,040,6,0.0,1.0
20151211,1,1,39,2,040,6,-1.58013544018059,1.0
20151215,1,1,23,2,040,9,1.689312628453985,1.0
20151216,1,1,27,2,040,5,0.0,1.0
20151222,1,1,42,2,040,10,-3.29218106995885,1.0
20151223,1,1,40,2,040,10,-0.99750623441396,1.0
20160103,1,1,40,2,040,5,-2.63620386643233,1.0
20160105,1,1,9,2,040,10,-4.79041916167665,1.0
20160107,1,1,9,2,040,10,-2.54777070063694,1.0
20160107,1,1,37,2,040,8,1.26050420168067,1.0
20160111,1,1,37,2,040,8,1.98511166253101,1.0
20160113,1,1,9,2,040,14,-3.4256720224163035,1.0
20160114,1,1,9,2,040,12,-3.2298814514191068,1.0
20160114,1,1,37,2,040,2,1.37741046831956,1.0
20160114,1,1,38,2,040,10,-2.87769784172662,1.0
20160118,1,1,5,2,040,10,0.54127198917456,1.0
20160119,1,1,2,2,040,2,0.0,1.0
20160121,1,1,23,2,040,5,-5.20094562647754,1.0
20160126,1,1,40,2,040,1,-1.02629890955741,1.0
20160128,1,1,40,2,040,3,-2.51046025104603,1.0
20160130,1,1,23,2,040,10,-3.77155172413794,1.0
20160205,1,1,23,2,040,10,-3.98671096345515,1.0
20160208,1,1,23,2,040,10,-3.6319613456726074,1.0
20160216,1,1,23,2,040,8,-1.4218009478673,1.0
20160217,1,1,45,2,040,2,2.53456221198157,1.0
20160218,1,1,45,2,040,2,1.81268882175226,1.0
20160223,1,1,40,2,040,10,-0.449438214302063,1.0
20160226,1,1,27,2,040,2,-2.3255813121795654,1.0
20160229,1,1,39,2,040,10,3.2786884307861328,1.0
20160301,1,1,40,2,040,6,-4.70367428198753,1.0
20160312,1,1,8,2,040,7,-5.5440025780203648,1.0
20160312,1,1,38,2,040,10,-4.0084388185654,1.0
20160313,1,1,8,2,040,8,-6.0832752629109894,1.0
20160314,1,1,23,2,040,10,-2.70880361173815,1.0
20160315,1,1,22,2,040,3,0.99009900990099,1.0
20160316,1,1,40,2,040,1,-3.36700336700337,1.0
20160317,1,1,23,2,040,10,-6.52173913043478,1.0
20160317,1,1,34,2,040,10,3.62903225806451,1.0
20160318,1,1,27,2,040,10,2.5706940874036,1.0
20160319,1,1,5,2,040,3,3.28006728343145,1.0
20160319,1,1,27,2,040,10,2.96495956873315,1.0
20160322,1,1,40,2,040,10,-1.57068062827225,1.0
20160324,1,1,2,2,040,8,-5.74412532637076,1.0
20160327,1,1,12,2,040,6,1.60213618157544,1.0
20160329,1,1,47,2,040,2,2.15686274509804,1.0
20160330,1,1,40,2,040,10,-1.07991360691144,1.0
20160405,1,1,11,2,040,70,-2.92380531149626,1.0
20160405,1,1,23,2,040,10,-3.06902223502858,1.0
20160406,1,1,8,2,040,10,-3.70994940978077,1.0
20160406,1,1,11,2,040,10,-2.61096605744125,1.0
20160406,1,1,23,2,040,5,-2.3153942428035,1.0
20160407,1,1,11,2,040,5,-3.21361058601134,1.0
20160407,1,1,14,2,040,5,-0.89086859688196,1.0
20160411,1,1,23,2,040,6,-8.44444444444442,1.0
20160412,1,1,23,2,040,12,-8.53936896537797,1.0
20160412,1,1,41,2,040,10,-1.03329506314581,1.0
20160415,1,1,9,2,040,6,-0.33103051237766,1.0
20160415,1,1,30,2,040,10,-2.9585798816568,1.0
20160415,1,1,36,2,040,10,-1.5649366887176335,1.0
20160418,1,1,9,2,040,5,1.40056022408964,1.0
20160420,1,1,9,2,040,6,0.11198208286674,1.0
20160420,1,1,33,2,040,10,0.980392156862745,1.0
20160420,1,1,36,2,040,14,0.17789941840574497,1.0
20160421,1,1,36,2,040,4,-1.26939351198872,1.0
20160422,1,1,5,2,040,3,0.0,1.0
20160422,1,1,40,2,040,10,3.57142857142857,1.0
20160426,1,1,38,2,040,10,0.31023784901758,1.0
20160427,1,1,5,2,040,6,-2.7027027027027,1.0
20160427,1,1,38,2,040,10,0.33076074972437,1.0
20160427,1,1,41,2,040,2,-1.87606594656055,1.0
20160429,1,1,13,2,040,16,-0.77944483283118693,1.0
20160429,1,1,45,2,040,2,-4.1871921182266,1.0
20160430,1,1,13,2,040,4,-0.76993860620264,1.0
20160501,1,1,13,2,040,2,-1.04602510460251,1.0
20160502,1,1,13,2,040,10,0.83680753426712007,1.0
20160502,1,1,41,2,040,1,-2.64900662251656,1.0
20160503,1,1,13,2,040,6,-0.95290987155200679,1.0
20160506,1,1,14,2,040,1,0.72815533980582,1.0
20160506,1,1,41,2,040,2,-1.87018701870187,1.0
20160510,1,1,14,2,040,10,0.4739336492891,1.0
20160510,1,1,23,2,040,2,-3.75,1.0
20160510,1,1,40,2,040,4,-0.483091787439613,1.0
20160512,1,1,11,2,040,5,-1.19840213049267,1.0
20160512,1,1,40,2,040,19,-4.75546481723044,1.0
20160518,1,1,40,2,040,10,-0.92592592592593,1.0
20160518,1,1,45,2,040,14,0.043256534013294989,1.0
20160522,1,1,14,2,040,4,-3.38983050847458,1.0
20160522,1,1,40,2,040,10,-1.84049079754601,1.0
20160523,1,1,40,2,040,16,-1.058176433255765,1.0
20160524,1,1,40,2,040,8,-0.27739251040222,1.0
20160525,1,1,41,2,040,8,1.04506902848171,1.0
20160526,1,1,13,2,040,2,-1.03806228373703,1.0
20160526,1,1,27,2,040,1,2.87206266318538,1.0
20160526,1,1,41,2,040,1,3.6697247706422,1.0
20160530,1,1,26,2,040,1,-1.04772991850989,1.0
20160602,1,1,41,2,040,6,1.97802197802198,1.0
20160606,1,1,24,2,040,1,-0.96153846153846,1.0
20160606,1,1,41,2,040,10,0.12254901960784,1.0
20160607,1,1,8,2,040,8,0.383141762452106,1.0
20160607,1,1,41,2,040,2,0.43731778425656,1.0
20160608,1,1,5,2,040,8,-0.87336244541485,1.0
20160608,1,1,40,2,040,1,2.66666666666667,1.0
20160608,1,1,41,2,040,2,2.17391304347826,1.0
20160616,1,1,40,2,040,10,-3.26086956521739,1.0
20160617,1,1,41,2,040,5,0.0618811881188099,1.0
20160618,1,1,41,2,040,5,0.46916890080429,1.0
20160619,1,1,22,2,040,6,2.03252032520325,1.0
20160619,1,1,41,2,040,5,0.82712985938792,1.0
20160620,1,1,2,2,040,15,-4.8531286394335,1.0
20160623,1,1,19,2,040,6,-1.79640718562875,1.0
20160623,1,1,22,2,040,4,-1.79640718562875,1.0
20160624,1,1,19,2,040,10,-2.76497695852534,1.0
20160624,1,1,22,2,040,6,2.4866785079929,1.0
20160624,1,1,23,2,040,2,1.4957264957265,1.0
20160624,1,1,40,2,040,6,-0.17937219730942,1.0
20160625,1,1,23,2,040,15,1.5805775366139878,1.0
20160625,1,1,30,2,040,10,1.20481927710843,1.0
20160625,1,1,40,2,040,12,1.04384133611691,1.0
20160626,1,1,5,2,040,10,-3.91644908616188,1.0
20160626,1,1,15,2,040,2,-1.67427701674277,1.0
20160628,1,1,5,2,040,3,0.57142857142858,1.0
20160630,1,1,40,2,040,5,-0.36798528058878,1.0
20160701,1,1,12,2,040,10,0.45871559633027,1.0
20160701,1,1,32,2,040,4,-1.82815356489945,1.0
20160701,1,1,38,2,040,5,-4.46428571428571,1.0
20160706,1,1,23,2,040,8,-2.92682926829269,1.0
20160708,1,1,34,2,040,1,-7.48387096774193,1.0
20160709,1,1,34,2,040,1,-7.37937559129612,1.0
20160710,1,1,27,2,040,3,-6.02409638554217,1.0
20160713,1,1,14,2,040,10,0.48076923076923,1.0
20160719,1,1,27,2,040,1,-1.82370820668693,1.0
20160723,1,1,27,2,040,10,0.97008892481811,1.0
20160725,1,1,38,2,040,8,2.92207792207792,1.0
20160726,1,1,5,2,040,30,-4.06310710811003,1.0
20160802,1,1,23,2,040,2,-1.64705882352942,1.0
20160806,1,1,27,2,040,10,0.4750593824228,1.0
20160807,1,1,40,2,040,2,0.0,1.0
20160807,1,1,41,2,040,3,-2.97029702970297,1.0
20160811,1,1,5,2,040,10,-1.51515151515152,1.0
20160815,1,1,41,2,040,2,-1.875,1.0
20160819,1,1,16,2,040,8,-1.61812297734628,1.0
20160822,1,1,30,2,040,6,-4.95867768595041,1.0
20160822,1,1,40,2,040,10,3.25443786982249,1.0
20160823,1,1,36,2,040,10,-1.45051194539249,1.0
20160824,1,1,23,2,040,3,-3.9,1.0
20160824,1,1,25,2,040,10,1.2987012987013,1.0
20160824,1,1,40,2,040,3,-1.10619469026549,1.0
20160902,1,1,40,2,040,6,-8.80829015544038,1.0
20160903,1,1,40,2,040,20,-7.92079207920794,1.0
20160904,1,1,40,2,040,5,-1.84738955823293,1.0
20160906,1,1,9,2,040,10,-1.19189511323004,1.0
20160906,1,1,37,2,040,3,-0.0858369098712499,1.0
20160908,1,1,14,2,040,3,0.13708019191227,1.0
20160912,1,1,2,2,040,10,0.18975332068311,1.0
20160915,1,1,12,2,040,10,2.52100840336135,1.0
20160919,1,1,38,2,040,10,-5.18731988472623,1.0
20160920,1,1,23,2,040,5,-5.40098199672668,1.0
20160926,1,1,41,2,040,10,4.64788732394366,1.0
20160927,1,1,6,2,040,3,6.76056338028169,1.0
20160927,1,1,23,2,040,6,-6.32688927943761,1.0
20160928,1,1,30,2,040,5,0.89916506101477,1.0
20160930,1,1,5,2,040,4,-0.54945054945055,1.0
20161006,1,1,27,2,040,6,-3.50318471337579,1.0
20161010,1,1,14,2,040,5,-1.94334040269159,1.0
20161011,1,1,14,2,040,3,1.97044334975369,1.0
20161011,1,1,23,2,040,2,-9.03307888040709,1.0
20161013,1,1,41,2,040,2,-1.09976433621367,1.0
20161014,1,1,3,2,040,10,-5.71142284569138,1.0
20161014,1,1,9,2,040,8,-4.50184501845019,1.0
20161014,1,1,12,2,040,4,-1.20320855614973,1.0
20161014,1,1,23,2,040,6,-5.04926108374385,1.0
20161014,1,1,27,2,040,10,-1.51228733459358,1.0
20161014,1,1,34,2,040,4,-2.74193548387097,1.0
20161014,1,1,38,2,040,2,-3.06513409961685,1.0
20161014,1,1,40,2,040,10,-2.86885245901639,1.0
20161015,1,1,27,2,040,5,-4.55341506129597,1.0
20161016,1,1,9,2,040,6,-4.6,1.0
20161016,1,1,23,2,040,10,-4.18118466898955,1.0
20161018,1,1,5,2,040,1,-5.81395348837209,1.0
20161018,1,1,12,2,040,4,-5.6563500533618,1.0
20161019,1,1,12,2,040,10,-3.97805212620028,1.0
20161019,1,1,24,2,040,6,-4.42086648983201,1.0
20161020,1,1,9,2,040,6,-3.84615384615385,1.0
20161020,1,1,12,2,040,2,-2.35783633841887,1.0
20161020,1,1,27,2,040,2,-1.05740181268882,1.0
20161021,1,1,36,2,040,8,-3.02405498281787,1.0
20161021,1,1,38,2,040,2,-2.75502606105733,1.0
20161023,1,1,24,2,040,10,-1.98300283286119,1.0
20161025,1,1,23,2,040,8,-2.6338147833475,1.0
20161025,1,1,38,2,040,6,-2.69058295964125,1.0
20161027,1,1,38,2,040,6,2.65486725663717,1.0
20161028,1,1,2,2,040,8,0.498753117206985,1.0
20161028,1,1,4,2,040,24,-2.93165250737107,1.0
20161028,1,1,24,2,040,10,-3.64393545028631,1.0
20161031,1,1,23,2,040,8,-2.46389124893798,1.0
20161101,1,1,8,2,040,6,2.46020260492041,1.0
20161101,1,1,41,2,040,2,0.0,1.0
20161103,1,1,12,2,040,4,-2.39294710327456,1.0
20161103,1,1,24,2,040,6,-2.39294710327456,1.0
20161104,1,1,12,2,040,2,-1.30576713819368,1.0
20161104,1,1,42,2,040,3,2.44821092278719,1.0
20161107,1,1,9,2,040,10,-2.85171102661597,1.0
20161107,1,1,13,2,040,6,4.60829493087558,1.0
20161107,1,1,41,2,040,10,1.88679245283019,1.0
20161108,1,1,41,2,040,10,1.81159420289855,1.0
20161109,1,1,31,2,040,2,-1.86915887850468,1.0
20161109,1,1,32,2,040,6,2.50941028858218,1.0
20161109,1,1,40,2,040,6,-2.22596964586846,1.0
20161111,1,1,42,2,040,10,-7.01298701298701,1.0
20161113,1,1,8,2,040,2,5.49242424242424,1.0
20161114,1,1,4,2,040,10,0.0,1.0
20161114,1,1,30,2,040,8,-5.3763440860215,1.0
20161115,1,1,27,2,040,10,-1.72413793103449,1.0
20161115,1,1,31,2,040,10,-1.47928994082841,1.0
20161115,1,1,45,2,040,8,-1.10864745011086,1.0
20161116,1,1,31,2,040,8,-1.0183299389002,1.0
20161117,1,1,22,2,040,10,0.79767947788252,1.0
20161117,1,1,40,2,040,6,2.68216361198033,1.0
20161119,1,1,23,2,040,6,-0.79005460671546,1.0
20161121,1,1,41,2,040,4,-1.01285518705083,1.0
20161122,1,1,40,2,040,1,2.02275600505689,1.0
20161123,1,1,27,2,040,9,-2.75938189845475,1.0
20161124,1,1,8,2,040,8,-4.1025641025641,1.0
20161124,1,1,23,2,040,2,-0.36101083032491,1.0
20161130,1,1,8,2,040,10,1.51898734177215,1.0
20161203,1,1,28,2,040,6,1.0204081632653,1.0
20161204,1,1,28,2,040,6,0.64935064935065,1.0
20161205,1,1,28,2,040,12,0.772074815137017,1.0
20161206,1,1,14,2,040,1,-1.10497237569061,1.0
20161207,1,1,9,2,040,4,-1.33928571428571,1.0
20161209,1,1,40,2,040,6,-2.32081911262798,1.0
20161215,1,1,9,2,040,4,2.04081632653061,1.0
20161215,1,1,37,2,040,6,2.04081632653061,1.0
20161215,1,1,45,2,040,6,3.49650349650349,1.0
20161220,1,1,27,2,040,10,2.74725274725275,1.0
20161222,1,1,41,2,040,2,2.14723926380368,1.0
20161223,1,1,20,2,040,3,0.53648068669528,1.0
20161228,1,1,8,2,040,10,-3.38983050847458,1.0
20170101,1,1,17,2,040,4,1.12866817155756,1.0
20170102,1,1,39,2,040,1,-1.77383592017738,1.0
20170103,1,1,39,2,040,1,-1.06157112526539,1.0
20170104,1,1,12,2,040,10,-3.86329866270431,1.0
20170104,1,1,40,2,040,6,-2.21088435374149,1.0
20170106,1,1,14,2,040,12,-1.797385620915035,1.0
20170108,1,1,9,2,040,3,0.27027027027027,1.0
20170109,1,1,27,2,040,2,-5.31520395550062,1.0
20170112,1,1,27,2,040,10,-1.74672489082969,1.0
20170112,1,1,30,2,040,6,-2.01149425287356,1.0
20170112,1,1,41,2,040,5,-1.58150851581509,1.0
20170113,1,1,22,2,040,5,1.1764705882353,1.0
20170113,1,1,24,2,040,6,2.07612456747405,1.0
20170113,1,1,29,2,040,10,-5.05725190839695,1.0
20170116,1,1,30,2,040,1,-1.80722891566265,1.0
20170117,1,1,30,2,040,1,-1.80722891566265,1.0
20170120,1,1,23,2,040,10,-4.14798206278027,1.0
20170123,1,1,14,2,040,6,-0.62034739454094,1.0
20170123,1,1,27,2,040,7,-1.53250635953179,1.0
20170124,1,1,11,2,040,6,0.24271844660194,1.0
20170124,1,1,27,2,040,4,-3.5557644110275648,1.0
20170124,1,1,40,2,040,2,-1.42857142857143,1.0
20170125,1,1,14,2,040,1,-2.66666666666667,1.0
20170125,1,1,24,2,040,6,3.38983050847458,1.0
20170126,1,1,24,2,040,4,-1.12359550561798,1.0
20170126,1,1,27,2,040,6,-0.9861932938856,1.0
20170129,1,1,5,2,040,8,-2.17785843920145,1.0
20170130,1,1,5,2,040,4,-2.11864406779661,1.0
20170201,1,1,14,2,040,6,1.11111111111111,1.0
20170201,1,1,27,2,040,10,1.37404580152672,1.0
20170202,1,1,27,2,040,20,1.5667282123423498,1.0
20170202,1,1,31,2,040,2,-0.15432098765432,1.0
20170203,1,1,14,2,040,10,2.1021021021021,1.0
20170203,1,1,31,2,040,2,-0.15432098765432,1.0
20170204,1,1,8,2,040,10,-5.05709624796085,1.0
20170204,1,1,23,2,040,2,-3.0902348578492,1.0
20170204,1,1,43,2,040,6,0.55309734513274,1.0
20170206,1,1,28,2,040,2,-2.35294117647059,1.0
20170207,1,1,14,2,040,3,0.0842105263157902,1.0
20170207,1,1,27,2,040,2,-0.99502487562189,1.0
20170208,1,1,14,2,040,6,2.05882352941176,1.0
20170208,1,1,23,2,040,10,-3.04568527918782,1.0
20170209,1,1,8,2,040,8,-2.57425742574257,1.0
20170209,1,1,13,2,040,6,1.57657657657658,1.0
20170209,1,1,23,2,040,6,-0.62893081761006,1.0
20170209,1,1,27,2,040,1,0.0,1.0
20170209,1,1,35,2,040,10,-1.44092219020173,1.0
20170210,1,1,12,2,040,1,-1.54394299287411,1.0
20170210,1,1,14,2,040,4,0.44345898004434,1.0
20170210,1,1,23,2,040,2,2.47678018575852,1.0
20170211,1,1,26,2,040,8,4.73933649289099,1.0
20170212,1,1,5,2,040,14,-0.85395023278301174,1.0
20170213,1,1,5,2,040,16,-1.48298291420457,1.0
20170213,1,1,8,2,040,10,1.3595166163142,1.0
20170213,1,1,13,2,040,2,-2.67459138187222,1.0
20170213,1,1,33,2,040,8,4.84429065743945,1.0
20170214,1,1,5,2,040,9,0.48169556840077,1.0
20170214,1,1,14,2,040,2,-0.01171783454418,1.0
20170215,1,1,5,2,040,6,-0.036370691739306626,1.0
20170217,1,1,5,2,040,4,-0.446983200993898,1.0
20170217,1,1,27,2,040,6,0.26809779939692,1.0
20170218,1,1,5,2,040,2,-0.980392156862745,1.0
20170218,1,1,27,2,040,2,0.26881720430107,1.0
20170219,1,1,27,2,040,4,0.26809651474531,1.0
20170220,1,1,9,2,040,3,2.00210748155954,1.0
20170220,1,1,22,2,040,3,1.38121546961326,1.0
20170221,1,1,9,2,040,1,-0.64935064935065,1.0
20170223,1,1,5,2,040,2,-4.57018498367791,1.0
20170223,1,1,24,2,040,10,-1.50943396226415,1.0
20170223,1,1,27,2,040,6,-1.2340792477646034,1.0
20170224,1,1,27,2,040,5,-2.86737307871448,1.0
20170225,1,1,27,2,040,7,-3.87724436100908,1.0
20170225,1,1,40,2,040,1,-3.73387644263408,1.0
20170226,1,1,27,2,040,2,-3.6672187789977748,1.0
20170227,1,1,27,2,040,4,-3.83412247877935,1.0
20170227,1,1,32,2,040,6,7.09677419354839,1.0
20170228,1,1,21,2,040,2,2.32044198895028,1.0
20170228,1,1,27,2,040,3,-3.4209909346670848,1.0
20170301,1,1,27,2,040,10,-2.4822695035461,1.0
20170302,1,1,27,2,040,1,-3.86016023306628,1.0
20170304,1,1,8,2,040,8,5.71428571428571,1.0
20170304,1,1,27,2,040,6,1.55902004454343,1.0
20170304,1,1,45,2,040,5,-3.54767184035476,1.0
20170308,1,1,27,2,040,2,2.91120815138283,1.0
20170313,1,1,8,2,040,10,0.33112582781457,1.0
20170313,1,1,23,2,040,10,-5.79150579150579,1.0
20170314,1,1,9,2,040,2,0.23529411764706,1.0
20170314,1,1,14,2,040,5,-2.35294117647059,1.0
20170315,1,1,34,2,040,10,-2.6369168356998,1.0
20170315,1,1,42,2,040,5,2.29885057471264,1.0
20170316,1,1,8,2,040,6,2.18522372528616,1.0
20170316,1,1,20,2,040,60,1.13122749677372,1.0
20170317,1,1,9,2,040,2,-2.19512195121951,1.0
20170317,1,1,20,2,040,10,1.02459016393443,1.0
20170317,1,1,27,2,040,2,1.10132158590308,1.0
20170318,1,1,20,2,040,10,1.33843212237093,1.0
20170319,1,1,12,2,040,7,-2.66159695817491,1.0
20170319,1,1,32,2,040,3,-2.66159695817491,1.0
20170324,1,1,23,2,040,2,-2.68199233716475,1.0
20170325,1,1,5,2,040,1,0.88495575221239,1.0
20170327,1,1,5,2,040,1,0.17921146953405,1.0
20170328,1,1,8,2,040,2,0.10851871947911,1.0
20170328,1,1,27,2,040,2,0.77519379844961,1.0
20170329,1,1,42,2,040,2,-5.16431924882629,1.0
20170330,1,1,4,2,040,2,-0.85470085470085,1.0
20170330,1,1,42,2,040,2,-5.52268244575937,1.0
20170401,1,1,30,2,040,2,3.23325635103926,1.0
20170402,1,1,5,2,040,2,2.19435736677116,1.0
20170403,1,1,27,2,040,10,-1.45278450363196,1.0
20170405,1,1,30,2,040,2,1.70015455950541,1.0
20170405,1,1,40,2,040,2,-2.75049115913556,1.0
20170406,1,1,40,2,040,4,-2.5,1.0
20170410,1,1,38,2,040,22,3.8709349195455949,1.0
20170411,1,1,9,2,040,8,3.85356454720616,1.0
20170411,1,1,14,2,040,10,0.16666666666666,1.0
20170411,1,1,27,2,040,30,4.6022857190369866,1.0
20170411,1,1,38,2,040,2,3.85356454720616,1.0
20170411,1,1,39,2,040,10,0.33955857385399,1.0
20170412,1,1,13,2,040,2,-1.03986135181976,1.0
20170413,1,1,32,2,040,6,0.08726003490401,1.0
20170415,1,1,13,2,040,2,0.43478260869565,1.0
20170419,1,1,40,2,040,6,-2.48756218905472,1.0
20170423,1,1,41,2,040,10,1.04384133611691,1.0
20170425,1,1,5,2,040,3,0.59852486470661,1.0
20170428,1,1,5,2,040,2,5.44871794871795,1.0
20170429,1,1,27,2,040,10,1.36986301369863,1.0
20170505,1,1,24,2,040,6,-3.87811634349031,1.0
20170510,1,1,11,2,040,3,-2.07939508506616,1.0
20170512,1,1,5,2,040,2,0.15197568389057,1.0
20170512,1,1,40,2,040,10,-3.01724137931035,1.0
20170516,1,1,38,2,040,1,-2.01612903225806,1.0
20170517,1,1,9,2,040,8,2.12014134275619,1.0
20170517,1,1,13,2,040,7,4.53400503778337,1.0
20170517,1,1,38,2,040,2,2.12014134275619,1.0
20170518,1,1,5,2,040,28,0.537425197162975,1.0
20170518,1,1,41,2,040,10,0.0,1.0
20170521,1,1,36,2,040,2,1.58415841584158,1.0
20170522,1,1,31,2,040,10,-1.14942528735632,1.0
